Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
5.0,200.0,0.11434665093803553,0.12743582341669446,0.1524327706896422,0.14183558659897227,0.1363854037873875,0.1375281832007697,0.16645056144724613,0.2218158278057234,0.16508209658654632,0.1288570294263135,0.13379343037984445,0.13415955642902264
5.0,1000.0,0.06854419935706274,0.07954112379061876,0.10849979079287728,0.08901960374703459,0.09448882103559102,0.09849732522984303,0.11092612919295543,0.11021232142404412,0.10712154274854269,0.0753469397417482,0.08434805868769892,0.08425046052388017
5.0,5000.0,0.041179141297945095,0.049385186807274266,0.07473591283821081,0.054072118500038256,0.06447862250209657,0.06877573518067112,0.07150078589312375,0.06853610635889784,0.06882564546026951,0.04400903190762799,0.06449113715535211,0.06430297476240496
5.0,25000.0,0.024286570780965976,0.030131578626713014,0.05051545374325345,0.03218706209583018,0.043187807158127506,0.04734623272966924,0.04525255868296654,0.04117270743240671,0.04269016637978157,0.02521153943201147,0.048358063660917154,0.05084704650439518
6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.2770604067146359,0.29136616151311956,0.2888722610586789,0.28685500881875414,0.286908129963039,0.2813184104216516,0.2856798284650277,0.3841412196808714,0.28006604972241717,0.32898187934292517,0.28618477056862396,0.2840094795857195
7.0,200.0,0.23711171536707562,0.2162142655076815,0.23281627892605866,0.22924350727296197,0.2241953265266371,0.22062601755980543,0.2186762491030995,0.23851091430675342,0.21984075558089344,0.2431591167583674,0.23508399890523468,0.23553196116265945
7.0,1000.0,0.17051164243043054,0.13357614487988292,0.17398682576389865,0.1385592756010248,0.1417879575549078,0.14335567820958423,0.1903572896310285,0.18812229397937938,0.17470447755344817,0.13456116878092203,0.1460090386705987,0.14563153252348723
7.0,5000.0,0.08244184003966654,0.07982242003480326,0.11899419788428557,0.08498249843538787,0.10171206500228856,0.10564479984132269,0.10862484324700945,0.10851716524170445,0.1069600879235239,0.07106746785973077,0.09935196857298541,0.09900361336321313
7.0,25000.0,0.043378316035961935,0.04744457651226473,0.0764936013525691,0.04931045893995829,0.06326726825422484,0.06674808517342591,0.07124856052631018,0.06600546526414901,0.06619284589145066,0.03932893630046479,0.07623616442101043,0.07921024960616517
8.0,50.0,0.18438399435743846,0.2094395966729788,0.19904444933940035,0.19691526031392287,0.19959092354095084,0.19803094332714882,0.19988350454666665,0.31093874041689723,0.19428732879596522,0.2194895572177313,0.20656622283652493,0.20571254628481442
8.0,200.0,0.11710418975117376,0.13173530447008258,0.13338467629379727,0.1290799343923201,0.12805799490067435,0.12738590995007493,0.13753116444395505,0.1681061238372985,0.1370038881644164,0.1295592855971838,0.1518171039814444,0.15127410813858486
8.0,1000.0,0.07050015238323226,0.0772308383301875,0.08964354009261966,0.07960987656774424,0.08222723154200953,0.08178172060427577,0.0987924009782185,0.10144038752406821,0.09473199059269886,0.08216506087596369,0.11743685471810421,0.11702495649855355
8.0,5000.0,0.04164148874394143,0.04470373961181434,0.05765534642685441,0.046095947142941074,0.05134467740597811,0.05195568447461302,0.059946274049636705,0.059280656620944346,0.057681466539558315,0.03916034583503962,0.09709366016302698,0.0966226577112434
8.0,25000.0,0.024649794088968623,0.02611085412387662,0.03632897068546617,0.026812666155212484,0.032413224799401036,0.03323746461420098,0.04027957312751566,0.03716553781784007,0.03675480988616198,0.021710437082296617,0.07344544412754957,0.07618703307040682
9.0,50.0,0.21529235759693013,0.240615014436114,0.2327291753139393,0.23132693875846463,0.23527294355013306,0.23110668823710884,0.23408985917795413,0.3201498681049082,0.23134678129596004,0.25635110294827745,0.23035437076071427,0.23071118134963597
9.0,200.0,0.1685292745890032,0.174475198336808,0.17709877996029214,0.17232112572976194,0.17163392860427976,0.1687909254523883,0.18828225570285073,0.23337845900009152,0.18496297669541312,0.19027514558370318,0.18278742500152675,0.18219797980262617
9.0,1000.0,0.11711489044071234,0.10966934772401833,0.12686004225625144,0.11044396343666733,0.11363055656364544,0.11249605591422804,0.13373304240622785,0.13853333359585007,0.12696582705881118,0.11440653665464222,0.12934438543966265,0.12947302300121769
9.0,5000.0,0.07365121823620203,0.06526913412519154,0.0812265019169615,0.06599928077104232,0.07114485308419638,0.07221931126656997,0.08110819356652792,0.08129823933430319,0.07870365387996651,0.057455789301467636,0.10066174959025292,0.10025604822573117
9.0,25000.0,0.0435226496978038,0.04076017315568086,0.053423704408723356,0.041499999208169505,0.04778366018685795,0.048813975613660125,0.05442316937996896,0.050515610406801616,0.04962498895334113,0.030815743475081467,0.0756707114093403,0.0780504133007303
10.0,50.0,0.14549097094214059,0.14918797715897847,0.13612493968174602,0.13713708707283145,0.1373771863489659,0.14151201775938216,0.13622107146440315,0.1726900544009304,0.13495382190721178,0.2088172843166987,0.1517347861809146,0.15130592840972787
10.0,200.0,0.1312141156659216,0.11523397018735364,0.1277262115257623,0.12322380900270026,0.11810316814801385,0.10960884901065425,0.12863763491840577,0.13613883475762562,0.12945480227861741,0.16601539007193186,0.13621099079566185,0.13620424246924598
10.0,1000.0,0.12314438116427064,0.07088977002564711,0.08247552628943164,0.07081819994529795,0.07043559379539234,0.06870877100253264,0.0898694769956292,0.10523506903885721,0.0890598258444463,0.08158321257278475,0.08045751220008834,0.07994582081162538
10.0,5000.0,0.06907973356855104,0.042155360983087205,0.04916821100526761,0.04142358179191617,0.042628005624108345,0.041847171877458504,0.06403598066114756,0.06124593366279104,0.05812136631730746,0.042943164555881645,0.05785841740569751,0.05757708497011717
10.0,25000.0,0.027331817527711695,0.024687926435224293,0.028912812689010133,0.024307062069940856,0.025402452240732034,0.025009854992996655,0.040912084636947676,0.03799873653320135,0.036978997115951574,0.023971931662002302,0.04655271501107757,0.04726772924337801
11.0,50.0,0.2556121753208938,0.3129009204117017,0.3060560408542567,0.2993415672485519,0.3122623482669395,0.30696208230948463,0.32284926874073283,0.36369769410902913,0.326417096451481,0.3470950711570186,0.308630607181926,0.30816549232195717
11.0,200.0,0.16372405733744055,0.1913334115505817,0.1903906351314446,0.1847929905754566,0.18437445996402288,0.18291756209220691,0.2286922191271031,0.29596354614820175,0.2263024445776048,0.19983669481910685,0.24733494113000284,0.24590795815241603
11.0,1000.0,0.09687662287199003,0.11050092767204697,0.1164027228173593,0.10759944089404694,0.10973749980459875,0.1076530320486531,0.15581167189127712,0.15986364778176,0.1511397640447419,0.11688819296106805,0.20808701577042488,0.2070347492868509
11.0,5000.0,0.057628856110252695,0.06415906515375278,0.06876709718521999,0.062323244006518855,0.06495074336003634,0.06402620112918786,0.10023383115031234,0.0976110033738361,0.09473159912839825,0.0710469374848778,0.18178223587790193,0.18073838443424325
11.0,25000.0,0.03419453021808215,0.037827698947892154,0.041058975263237936,0.036216249850461575,0.0382277702512402,0.03773319279593137,0.06310479999796492,0.05966538111898604,0.05833338864009821,0.042750944172488675,0.1406579293314823,0.14569430538300254
12.0,50.0,0.33505390347637054,0.30184186392663864,0.3203724159956973,0.31664514449755155,0.2997310642185116,0.3056875609139018,0.22996898956724932,0.3483715374954879,0.23908983013158047,0.25339196186375434,0.3930152757899138,0.3931752414121432
12.0,200.0,0.21564252354201477,0.2028316216165218,0.21915414030654698,0.2073798929393264,0.20470015631212152,0.2090639089469372,0.1878761889885976,0.21647260497462428,0.1880178215143701,0.15961950511209333,0.3550779000253272,0.35493426575883424
12.0,1000.0,0.12885736327770064,0.1187945880539344,0.17772247051044948,0.12464330848879553,0.13148929347542374,0.15596433657246941,0.12247237768716406,0.11894065976942063,0.11978993282766164,0.0843070118081729,0.1282861137250726,0.1315580669060905
12.0,5000.0,0.06723231811607082,0.06999083881548862,0.10681713180914922,0.07425451729297153,0.08766682303201521,0.09927436422171995,0.07862793535931259,0.07395774014279725,0.07585541485855934,0.04800989842367797,0.06594722424787149,0.06606890854418081
12.0,25000.0,0.033771175364277504,0.04076345234267872,0.06602686911165374,0.04259066685577815,0.05544853067826024,0.06223114075629941,0.049175752145306825,0.044358330518601344,0.0465936866220574,0.026825412312848677,0.045590485720305225,0.046783967699181785
13.0,50.0,0.16185565256435308,0.14983400133097163,0.16016701740704595,0.16002471580288735,0.14828289024835944,0.1463922356044639,0.15048665868043487,0.22411494237355575,0.15466608323286196,0.20489557178441142,0.1623115928055576,0.16210383496611988
13.0,200.0,0.14532850814336978,0.12061973313003863,0.13848316900940943,0.1257665335147197,0.12081177852849179,0.12029450004548373,0.11543840719191255,2.8224769398544733,0.11575396777393332,0.09670967733914809,0.14304033484865414,0.14215761026239582
13.0,1000.0,0.09721519579026897,0.07112983652404185,0.09599903538390823,0.07416075534949412,0.0764849551312561,0.07699902761567565,0.0854535597445337,1.185120533095431,0.08038831459771086,0.0492002287143608,0.09431125234742728,0.0952624280695065
13.0,5000.0,0.05753796990294099,0.03805984886511064,0.056783131194777806,0.040431138917600945,0.047467873294414806,0.04806919748063008,0.05354100159856204,0.18368169035312412,0.049315209955301434,0.02678998910138088,0.043960373733287116,0.04400107866911052
13.0,25000.0,0.023894272784910367,0.022417869741416928,0.039453483916820756,0.023312589143805997,0.030876020204487528,0.03132401910650871,0.03411329730723995,0.038436904475675465,0.031126760627262138,0.01478859197764248,0.02661800644632065,0.027388756378611094
14.0,50.0,1.1287106974785206,1.1241472071287415,1.1241472071287415,1.1241472071287415,1.1240922490267418,1.124895368507493,0.5207746232630445,0.8803457011819231,0.7559388316599431,0.6763208700248079,1.1610532033192833,1.1610532033192833
14.0,200.0,1.0744847835898872,1.0958768128058958,1.0954115450494712,1.0952037411993687,1.095269914206583,1.0952609885205715,0.2658622655685211,0.37133480458482115,0.2694259974774742,0.35750878543170156,1.1601106469503846,1.1601106469503846
14.0,1000.0,0.903503414803625,1.0027183714412287,1.0027774104285994,1.0027257473406588,1.0028920024992556,1.003506108183448,0.1185712801327883,0.12175849494697666,0.11855622846793606,0.16196241783600254,1.1158785283544363,1.115652488428864
14.0,5000.0,0.7576745433431783,0.6297261930779614,0.6297261930779614,0.6297261930779614,0.6302067540284209,0.6316707890439354,0.05286979456451756,0.0526949380948933,0.05243525876504195,0.07385488794627275,1.1156029647550105,1.1155588938073226
14.0,25000.0,0.25549211961833646,0.026912011720256326,0.026912011720256326,0.026912011720256326,0.028235379932282416,0.03219794478405816,0.02355083739005866,0.022892523896019985,0.022883674979932142,0.03813381999947902,0.0396134435961414,0.03950803830875021
15.0,50.0,0.7832070539561985,0.7037183471536036,0.7663529522479616,0.76539076650589,0.6901440683165802,0.6624463574138937,0.7534963414515031,1.1986237925760896,0.7499624718657125,0.8289801045879555,0.8094724775856429,0.8164524642381416
15.0,200.0,0.5557545520405768,0.46501851277861456,0.4841551290097066,0.4654974441058696,0.4551238107759229,0.4509877217487417,0.39548353359251254,0.4870255162952399,0.40071497571285625,0.4243431479656236,0.42530643739561114,0.40177264909000326
15.0,1000.0,0.39324155698407487,0.27059023802107074,0.27837560270142636,0.2628768207602526,0.2644214049787633,0.26307844829537436,0.17181457109782433,0.1888391681197441,0.1745818548025124,0.2240048300207084,0.31418883908460815,0.3039580249876455
15.0,5000.0,0.27446833989288943,0.13924485465592729,0.1349870557224085,0.13401022721202352,0.13432022564505458,0.13428045255745522,0.09000446673385279,0.09289016012246899,0.09099407836274345,0.11386350517538504,0.26317428105164303,0.2601886188382475
15.0,25000.0,0.18922712623152418,0.06096296798131376,0.05990460660295698,0.06005208175812064,0.05990379991739314,0.059903823943064684,0.046275275496728135,0.04249948090156877,0.04195043994320247,0.05541764943849962,0.18714960960576615,0.20936714045569468
16.0,50.0,0.8573570759771953,0.7709356277432132,0.7948938889350292,0.7952101406289181,0.745290615008542,0.7293819569886926,0.7612181241047892,1.309497148413381,0.7629099536621653,0.8867936655779822,1.0006955141840288,1.0070315742172409
16.0,200.0,0.6441835261503022,0.5785661929141246,0.6060184830871078,0.5884569160533248,0.5757667293132447,0.5726535091929276,0.46967930987589307,0.5575892855154992,0.471953827582572,0.5125579375360717,0.5102697463570728,0.47714934064255476
16.0,1000.0,0.4617001950802105,0.34834068234456317,0.5300236881420125,0.36135344435228783,0.37330637010527756,0.367144733226327,0.23606546690787591,0.2490454649596638,0.23218284087923052,0.257239208750115,0.3281743484158563,0.31451666664905026
16.0,5000.0,0.33090333748449824,0.18716780237166356,0.27948297977861014,0.19219338982965412,0.248346580914144,0.23869515966455318,0.10230392269349528,0.10406517385309022,0.10028829084806871,0.1422497524403429,0.26710162782693553,0.2619628083989112
16.0,25000.0,0.19654186944041674,0.08378873251221995,0.08381786715742437,0.08377375988809527,0.08374524418114149,0.08374600827310373,0.04297742430235894,0.043046244565062765,0.042556520900410524,0.07109725550186434,0.18232435329611038,0.21199599388134005
