Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.1949554233925984,0.22377747936136025,0.25314466686106973,0.2540099003412136,0.22616128394921445,0.23255928144143684,0.23291988395709418,0.3634422395511086,0.2518283039900307,0.2161500257558945,0.41977888541949404,0.41168067561548083
4.0,200.0,0.14672552279780895,0.16466093958174322,0.20210862864003495,0.1839784668673408,0.17719756505855486,0.18836563865584108,0.17323964251780427,0.19602141331985487,0.1840062628092201,0.13642801376076905,0.4228441811165085,0.3937799326564725
4.0,1000.0,0.10087606687945284,0.1450186174988675,0.17286403499062863,0.15215789346889752,0.15503760785045165,0.1634601524025844,0.1434178887041002,0.12186732600652464,0.12779454844734497,0.11042212713697955,0.4593750539960242,0.4581279664688822
4.0,5000.0,0.06014383151513529,0.12048134347113607,0.1599871210895601,0.13559044550560662,0.1397010052137251,0.13876056089472047,0.08901090262001134,0.07328506897417096,0.08431679370761329,0.06292896165232331,0.18210870660587627,0.21974409424775018
4.0,25000.0,0.03685279140511704,0.06366556699701657,0.1565464315871485,0.06679326382944653,0.07203720926038477,0.07341293562723229,0.05004763040724514,0.04503116539571529,0.054240833240277356,0.03734276742904252,0.06118573200949341,0.0669165591601663
5.0,50.0,0.175624327784864,0.19555526586328842,0.20016791351592353,0.20024229582277414,0.19444379530545347,0.1900141656837289,0.21167527359518695,0.3128994221005772,0.22889740106775444,0.21817150650427836,0.3497413844985899,0.3529268446406104
5.0,200.0,0.11434665093803553,0.12743582341669446,0.1524327706896422,0.14183558659897227,0.1364745269279026,0.13755794068810598,0.15377038875193025,0.2218158278057234,0.16508209658654632,0.1288570294263135,0.1845443655237739,0.18726077177548553
5.0,1000.0,0.06854419935706274,0.07954112379061876,0.10849979079287728,0.08901960374703459,0.09479248446199452,0.09842127454525644,0.10221649694803055,0.11021232142404412,0.10712154274854269,0.0753469397417482,0.08323817448175422,0.08447139949693411
5.0,5000.0,0.041179141297945095,0.049385186807274266,0.07473591283821081,0.054072118500038256,0.06324960609905952,0.061645520479865865,0.06646500214417686,0.06853610635889784,0.06882564546026951,0.04400903190762799,0.05391284805795726,0.055233573315636546
5.0,25000.0,0.024286570780965976,0.030131578626713014,0.05051545374325345,0.03218706209583018,0.04167425889986152,0.04493779997925467,0.04212906800159545,0.04117270743240671,0.04269016637978157,0.02521153943201147,0.033811039152500284,0.03534003408112688
6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.2770604067146359,0.29136616151311956,0.2888722610586789,0.28685500881875414,0.2866650779971504,0.2812977998980339,0.27559766959795773,0.3841412196808714,0.28006604972241717,0.32898187934292517,0.4330527234126516,0.41819337653091054
7.0,200.0,0.23711171536707562,0.2162142655076815,0.23281627892605866,0.22924350727296197,0.22388123223562748,0.22088693069170517,0.2210545375654048,0.23851091430675342,0.21984075558089344,0.2431591167583674,0.2609409227252555,0.26823981618673476
7.0,1000.0,0.17051164243043054,0.13357614487988292,0.17398682576389865,0.1385592756010248,0.14210340277393696,0.14509014223951655,0.17439577908495443,0.18812229397937938,0.17470447755344817,0.13456116878092203,0.15110281830602226,0.15736150813525115
7.0,5000.0,0.08244184003966654,0.07982242003480326,0.11899419788428557,0.08498249843538787,0.0996236349672361,0.09242633769562839,0.10540273815906126,0.10851716524170445,0.1069600879235239,0.07106746785973077,0.0896031947312786,0.0922386983092296
7.0,25000.0,0.043378316035961935,0.04744457651226473,0.0764936013525691,0.04931045893995829,0.061908045973572114,0.06474024046083611,0.06710568793202563,0.06600546526414901,0.06619284589145066,0.03932893630046479,0.05517217868150806,0.057727830055238794
8.0,50.0,0.18438399435743846,0.2094395966729788,0.19904444933940035,0.19691526031392287,0.19940009877087894,0.19760448626326055,0.18511247686199855,0.31093874041689723,0.19428732879596522,0.2194895572177313,0.28930669022711225,0.2285810931105163
8.0,200.0,0.11710418975117376,0.13173530447008258,0.13338467629379727,0.1290799343923201,0.12805721072547385,0.12738778862852657,0.13221439716669028,0.1681061238372985,0.1370038881644164,0.1295592855971838,0.16403869756047443,0.16985736088097156
8.0,1000.0,0.07050015238323226,0.0772308383301875,0.08964354009261966,0.07960987656774424,0.08218189172393962,0.08163191264007814,0.09010784172971498,0.10144038752406821,0.09473199059269886,0.08216506087596369,0.10638193305852489,0.10578272219990202
8.0,5000.0,0.04164148874394143,0.04470373961181434,0.05765534642685441,0.046095947142941074,0.0504638533879782,0.050902034901613345,0.056613532678481744,0.059280656620944346,0.057681466539558315,0.03916034583503962,0.06581780772893338,0.06334426868941334
8.0,25000.0,0.024649794088968623,0.02611085412387662,0.03632897068546617,0.026812666155212484,0.030931758029045252,0.03262606545227819,0.036908592091203674,0.03716553781784007,0.03675480988616198,0.021710437082296617,0.03806671572918574,0.037831071500830725
9.0,50.0,0.21529235759693013,0.240615014436114,0.2327291753139393,0.23132693875846463,0.23499489217386418,0.23085402006431002,0.22764873537454278,0.3201498681049082,0.23134678129596004,0.25635110294827745,0.29806316524504456,0.3299356595787411
9.0,200.0,0.1685292745890032,0.174475198336808,0.17709877996029214,0.17232112572976194,0.17135755039660697,0.16855589610074395,0.1762371027273914,0.23337845900009152,0.18496297669541312,0.19027514558370318,0.2082849981803704,0.2061750166032953
9.0,1000.0,0.11711489044071234,0.10966934772401833,0.12686004225625144,0.11044396343666733,0.11326134703575232,0.1132609070234607,0.12331047738852582,0.13853333359585007,0.12696582705881118,0.11440653665464222,0.12593839372783946,0.13004210114408588
9.0,5000.0,0.07365121823620203,0.06526913412519154,0.0812265019169615,0.06599928077104232,0.07053977645014918,0.07046162442772863,0.07856360219122105,0.08129823933430319,0.07870365387996651,0.057455789301467636,0.07671936448528384,0.07759733203275813
9.0,25000.0,0.0435226496978038,0.04076017315568086,0.053423704408723356,0.041499999208169505,0.04698472788416983,0.048070130867619035,0.0504213263983216,0.050515610406801616,0.04962498895334113,0.030815743475081467,0.04479949969409733,0.04644223121074287
10.0,50.0,0.14549097094214059,0.14918797715897847,0.13612493968174602,0.13713708707283145,0.13747798934532732,0.141572537287793,0.13496934754894307,0.1726900544009304,0.13495382190721178,0.2088172843166987,0.15595645760990987,0.16167101605168147
10.0,200.0,0.1312141156659216,0.11523397018735364,0.1277262115257623,0.12322380900270026,0.1179793111534131,0.109584128996328,0.1285331618488527,0.13613883475762562,0.12945480227861741,0.16601539007193186,0.13279113141317453,0.1331331143148825
10.0,1000.0,0.12314438116427064,0.07088977002564711,0.08247552628943164,0.07081819994529795,0.07078181650834955,0.06892385851881709,0.08576904011246057,0.10523506903885721,0.0890598258444463,0.08158321257278475,0.0839998116425062,0.0843482386881622
10.0,5000.0,0.06907973356855104,0.042155360983087205,0.04916821100526761,0.04142358179191617,0.04276183664347849,0.04191495592457563,0.058269107381581205,0.06124593366279104,0.05812136631730746,0.042943164555881645,0.050728005138428525,0.054665466579269635
10.0,25000.0,0.027331817527711695,0.024687926435224293,0.028912812689010133,0.024307062069940856,0.02494416278032294,0.024727119301734483,0.03823351992488641,0.03799873653320135,0.036978997115951574,0.023971931662002302,0.032598423362963175,0.03413996239230747
11.0,50.0,0.2556121753208938,0.3129009204117017,0.3060560408542567,0.2993415672485519,0.3105742399431846,0.3061011076087511,0.3138462034477848,0.36369769410902913,0.326417096451481,0.3470950711570186,0.35324170842625696,0.37028313044883693
11.0,200.0,0.16372405733744055,0.1913334115505817,0.1903906351314446,0.1847929905754566,0.18436162650462076,0.18244705635840966,0.21532237069711088,0.29596354614820175,0.2263024445776048,0.19983669481910685,0.2630643217294728,0.2597250075826484
11.0,1000.0,0.09687662287199003,0.11050092767204697,0.1164027228173593,0.10759944089404694,0.10963994402663495,0.10763864925573043,0.14332774272972648,0.15986364778176,0.1511397640447419,0.11688819296106805,0.18311593098998724,0.18409357240604518
11.0,5000.0,0.057628856110252695,0.06415906515375278,0.06876709718521999,0.062323244006518855,0.06340122963096866,0.06322893125715746,0.09239570771201205,0.0976110033738361,0.09473159912839825,0.0710469374848778,0.11651636485363119,0.11357898635447237
11.0,25000.0,0.03419453021808215,0.037827698947892154,0.041058975263237936,0.036216249850461575,0.03685919093587538,0.03673713257335687,0.058216938931464846,0.05966538111898604,0.05833338864009821,0.042750944172488675,0.067484435072255,0.06644065462167333
12.0,50.0,0.33505390347637054,0.30184186392663864,0.3203724159956973,0.31664514449755155,0.2996858263911259,0.3058588573734496,0.3010878475639455,0.3483715374954879,0.23908983013158047,0.25339196186375434,0.41850033288793503,0.42466317271851717
12.0,200.0,0.21564252354201477,0.2028316216165218,0.21915414030654698,0.2073798929393264,0.20415875242969553,0.20805419093057903,0.2187706123000508,0.21647260497462428,0.1880178215143701,0.15961950511209333,0.4106916186237152,0.4110558967024904
12.0,1000.0,0.12885736327770064,0.1187945880539344,0.17772247051044948,0.12464330848879553,0.12460005033125045,0.1327382482200638,0.12158504544972537,0.11894065976942063,0.11978993282766164,0.0843070118081729,0.3769984418650866,0.39888089971109564
12.0,5000.0,0.06723231811607082,0.06999083881548862,0.10681713180914922,0.07425451729297153,0.08226334662990038,0.08082988597028365,0.07361462039843508,0.07395774014279725,0.07585541485855934,0.04800989842367797,0.06978237769574769,0.07485710418195013
12.0,25000.0,0.033771175364277504,0.04076345234267872,0.06602686911165374,0.04259066685577815,0.03393191614802529,0.03443161967699423,0.04592069438982276,0.044358330518601344,0.0465936866220574,0.026825412312848677,0.035514155264161545,0.036689607330015014
13.0,50.0,0.16185565256435308,0.14983400133097163,0.16016701740704595,0.16002471580288735,0.1482827007250256,0.14640877066869035,0.16225862097851404,0.22411494237355575,0.15466608323286196,0.20489557178441142,0.1684998488464841,0.16801461964143516
13.0,200.0,0.14532850814336978,0.12061973313003863,0.13848316900940943,0.1257665335147197,0.12099173792164467,0.12026322823403897,0.129823673225713,2.8224769398544733,0.11575396777393332,0.09670967733914809,0.16796907474476971,0.16787107184813377
13.0,1000.0,0.09721519579026897,0.07112983652404185,0.09599903538390823,0.07416075534949412,0.07682684905255954,0.07653538542463811,0.08278900326811107,1.185120533095431,0.08038831459771086,0.0492002287143608,0.10942410016565106,0.10917316367381143
13.0,5000.0,0.05753796990294099,0.03805984886511064,0.056783131194777806,0.040431138917600945,0.04790581521596468,0.04595450056031989,0.04839366033465098,0.18368169035312412,0.049315209955301434,0.02678998910138088,0.04727052786759764,0.0500683120731301
13.0,25000.0,0.023894272784910367,0.022417869741416928,0.039453483916820756,0.023312589143805997,0.03039624293253768,0.030502882498582917,0.031173540542683818,0.038436904475675465,0.031126760627262138,0.01478859197764248,0.025447702312437506,0.027730606146474764
14.0,50.0,1.1287106974785206,1.1241472071287415,1.1241472071287415,1.1241472071287415,1.1240922490267418,1.124895368507493,1.139140394181954,0.8803457011819231,0.7559388316599431,0.6763208700248079,1.1613081418719935,1.1611684483835023
14.0,200.0,1.0744847835898872,1.0958768128058958,1.0954115450494712,1.0952037411993687,1.0954577720428385,1.0955801985976683,1.093658868010631,0.37133480458482115,0.2694259974774742,0.35750878543170156,1.1610257611981964,1.1609511932455698
14.0,1000.0,0.903503414803625,1.0027183714412287,1.0027774104285994,1.0027257473406588,1.0032190836295252,1.0042380495677947,0.9984055418402331,0.12175849494697666,0.11855622846793606,0.16196241783600254,1.1251179611712032,1.133154771720732
14.0,5000.0,0.7576745433431783,0.6297261930779614,0.6297261930779614,0.6297261930779614,0.6428228855550038,0.6778743141911393,0.6294250934992364,0.0526949380948933,0.05243525876504195,0.07385488794627275,1.1265987930907209,1.1383058091406535
14.0,25000.0,0.25549211961833646,0.026912011720256326,0.026912011720256326,0.026912011720256326,0.06573818941877722,0.07792093515755144,0.35706126763320983,0.022892523896019985,0.022883674979932142,0.03813381999947902,0.0322902941836798,0.6060689826930904
15.0,50.0,0.7832070539561985,0.7037183471536036,0.7663529522479616,0.76539076650589,0.6883738522532855,0.6627204115283373,0.7718425546063643,1.1986237925760896,0.7499624718657125,0.8289801045879555,1.0679114809835528,1.1268806273028333
15.0,200.0,0.5557545520405768,0.46501851277861456,0.4841551290097066,0.4654974441058696,0.4552407375642473,0.4515826781323705,0.5061094126772839,0.4870255162952399,0.40071497571285625,0.4243431479656236,0.9333406597653794,0.946421621455184
15.0,1000.0,0.39324155698407487,0.27059023802107074,0.27837560270142636,0.2628768207602526,0.26317649300632645,0.2635255388823955,0.2840044363726995,0.1888391681197441,0.1745818548025124,0.2240048300207084,0.35769796444567575,0.35813875722665267
15.0,5000.0,0.27446833989288943,0.13924485465592729,0.1349870557224085,0.13401022721202352,0.13543620351859492,0.13829134058797185,0.15254137429612394,0.09289016012246899,0.09099407836274345,0.11386350517538504,0.17700285379969385,0.16609456660186012
15.0,25000.0,0.18922712623152418,0.06096296798131376,0.05990460660295698,0.06005208175812064,0.062155105691516895,0.06419043129899099,0.07909998851608722,0.04249948090156877,0.04195043994320247,0.05541764943849962,0.09540413645603105,0.09079420577114482
16.0,50.0,0.8573570759771953,0.7709356277432132,0.7948938889350292,0.7952101406289181,0.7448527010804479,0.7287610143824493,0.809440008702438,1.309497148413381,0.7629099536621653,0.8867936655779822,1.2319856939868739,1.0919741572398813
16.0,200.0,0.6441835261503022,0.5785661929141246,0.6060184830871078,0.5884569160533248,0.5756291614313225,0.5721967413580197,0.6153705566615766,0.5575892855154992,0.471953827582572,0.5125579375360717,0.9092293197888918,0.8243984568789247
16.0,1000.0,0.4617001950802105,0.34834068234456317,0.5300236881420125,0.36135344435228783,0.37757170400889317,0.3652078241067693,0.38411026356577915,0.2490454649596638,0.23218284087923052,0.257239208750115,0.7237649259970063,0.7995058355183169
16.0,5000.0,0.33090333748449824,0.18716780237166356,0.27948297977861014,0.19219338982965412,0.2512653714973452,0.2459478420268342,0.20492776458421127,0.10406517385309022,0.10028829084806871,0.1422497524403429,0.18893096276192173,0.1835712087963931
16.0,25000.0,0.19654186944041674,0.08378873251221995,0.08381786715742437,0.08377375988809527,0.08374524418114149,0.09219980928125862,0.10627025519361147,0.043046244565062765,0.042556520900410524,0.07109725550186434,0.10150701260158804,0.09817890935536495
