Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
5.0,1000.0,0.06854419935706274,0.07954112379061876,0.10849979079287728,0.08901960374703459,0.09448882103559102,0.09849732522984303,0.10783320882787609,0.11021232142404412,0.10712154274854269,0.0753469397417482,0.07821487527341098,0.09402703307890578
5.0,5000.0,0.041179141297945095,0.049385186807274266,0.07473591283821081,0.054072118500038256,0.06447862250209657,0.06877573518067112,0.06920628302145934,0.06853610635889784,0.06882564546026951,0.04400903190762799,0.0520007906808957,0.05427978189564701
5.0,25000.0,0.024286570780965976,0.030131578626713014,0.05051545374325345,0.03218706209583018,0.043187807158127506,0.04734623272966924,0.04378390538997733,0.04117270743240671,0.04269016637978157,0.02521153943201147,0.03287845838744316,0.033689917860901045
6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,50.0,0.2770604067146359,0.29136616151311956,0.2888722610586789,0.28685500881875414,0.286908129963039,0.2813184104216516,0.279967309842736,0.3841412196808714,0.28006604972241717,0.32898187934292517,0.36645995987203317,0.352211947581863
7.0,200.0,0.23711171536707562,0.2162142655076815,0.23281627892605866,0.22924350727296197,0.2241953265266371,0.22062601755980543,0.22069739307405176,0.23851091430675342,0.21984075558089344,0.2431591167583674,0.2530800945748582,0.2578425515333998
7.0,1000.0,0.17051164243043054,0.13357614487988292,0.17398682576389865,0.1385592756010248,0.1417879575549078,0.14335567820958423,0.19348298077037693,0.18812229397937938,0.17470447755344817,0.13456116878092203,0.1555468157300124,0.16356951149705823
7.0,5000.0,0.08244184003966654,0.07982242003480326,0.11899419788428557,0.08498249843538787,0.10171206500228856,0.10564479984132269,0.10725758006858484,0.10851716524170445,0.1069600879235239,0.07106746785973077,0.08749348382087836,0.0911264694187041
7.0,25000.0,0.043378316035961935,0.04744457651226473,0.0764936013525691,0.04931045893995829,0.06326726825422484,0.06674808517342591,0.06929383653903531,0.06600546526414901,0.06619284589145066,0.03932893630046479,0.05402355474474394,0.058346966555433706
8.0,50.0,0.18438399435743846,0.2094395966729788,0.19904444933940035,0.19691526031392287,0.19959092354095084,0.19803094332714882,0.1895780495936446,0.31093874041689723,0.19428732879596522,0.2194895572177313,0.22412739913199486,0.22883277500693242
8.0,200.0,0.11710418975117376,0.13173530447008258,0.13338467629379727,0.1290799343923201,0.12805799490067435,0.12738590995007493,0.13726906371203929,0.1681061238372985,0.1370038881644164,0.1295592855971838,0.13534807343996177,0.16667839533911416
8.0,1000.0,0.07050015238323226,0.0772308383301875,0.08964354009261966,0.07960987656774424,0.08222723154200953,0.08178172060427577,0.09567326651703204,0.10144038752406821,0.09473199059269886,0.08216506087596369,0.09757275403496836,0.10764594074516068
8.0,5000.0,0.04164148874394143,0.04470373961181434,0.05765534642685441,0.046095947142941074,0.05134467740597811,0.05195568447461302,0.05832999088589285,0.059280656620944346,0.057681466539558315,0.03916034583503962,0.05906753334684112,0.06538607604987524
8.0,25000.0,0.024649794088968623,0.02611085412387662,0.03632897068546617,0.026812666155212484,0.032413224799401036,0.03323746461420098,0.03856732830749903,0.03716553781784007,0.03675480988616198,0.021710437082296617,0.03527878791222157,0.038367939458897785
9.0,50.0,0.21529235759693013,0.240615014436114,0.2327291753139393,0.23132693875846463,0.23527294355013306,0.23110668823710884,0.22942034234478734,0.3201498681049082,0.23134678129596004,0.25635110294827745,0.3004907961431856,0.3078499824894569
9.0,200.0,0.1685292745890032,0.174475198336808,0.17709877996029214,0.17232112572976194,0.17163392860427976,0.1687909254523883,0.18104826562791868,0.23337845900009152,0.18496297669541312,0.19027514558370318,0.18827280050570916,0.19654351265823258
9.0,1000.0,0.11711489044071234,0.10966934772401833,0.12686004225625144,0.11044396343666733,0.11363055656364544,0.11249605591422804,0.13282677349122407,0.13853333359585007,0.12696582705881118,0.11440653665464222,0.12136222144189343,0.13164089939105586
9.0,5000.0,0.07365121823620203,0.06526913412519154,0.0812265019169615,0.06599928077104232,0.07114485308419638,0.07221931126656997,0.08019901745891782,0.08129823933430319,0.07870365387996651,0.057455789301467636,0.07240824709701783,0.07703758342253739
9.0,25000.0,0.0435226496978038,0.04076017315568086,0.053423704408723356,0.041499999208169505,0.04778366018685795,0.048813975613660125,0.05272465317912868,0.050515610406801616,0.04962498895334113,0.030815743475081467,0.04338374750629346,0.04526176546047904
10.0,50.0,0.14549097094214059,0.14918797715897847,0.13612493968174602,0.13713708707283145,0.1373771863489659,0.14151201775938216,0.1341758823304122,0.1726900544009304,0.13495382190721178,0.2088172843166987,0.14203825459843386,0.1480786176073742
10.0,200.0,0.1312141156659216,0.11523397018735364,0.1277262115257623,0.12322380900270026,0.11810316814801385,0.10960884901065425,0.12804293850263032,0.13613883475762562,0.12945480227861741,0.16601539007193186,0.13198993275679746,0.13413745610221534
10.0,1000.0,0.12314438116427064,0.07088977002564711,0.08247552628943164,0.07081819994529795,0.07043559379539234,0.06870877100253264,0.08907939742732553,0.10523506903885721,0.0890598258444463,0.08158321257278475,0.09225966071369195,0.09006579704507137
10.0,5000.0,0.06907973356855104,0.042155360983087205,0.04916821100526761,0.04142358179191617,0.042628005624108345,0.041847171877458504,0.06168014512591792,0.06124593366279104,0.05812136631730746,0.042943164555881645,0.05023355988653911,0.0523723094220023
10.0,25000.0,0.027331817527711695,0.024687926435224293,0.028912812689010133,0.024307062069940856,0.025402452240732034,0.025009854992996655,0.03998191039831661,0.03799873653320135,0.036978997115951574,0.023971931662002302,0.032575162481820824,0.03327564795668791
11.0,50.0,0.2556121753208938,0.3129009204117017,0.3060560408542567,0.2993415672485519,0.3122623482669395,0.30696208230948463,0.3217137021484586,0.36369769410902913,0.326417096451481,0.3470950711570186,0.30979521884307937,0.33323311209762535
11.0,200.0,0.16372405733744055,0.1913334115505817,0.1903906351314446,0.1847929905754566,0.18437445996402288,0.18291756209220691,0.22198203185941182,0.29596354614820175,0.2263024445776048,0.19983669481910685,0.21168491157760702,0.2530535413977442
11.0,1000.0,0.09687662287199003,0.11050092767204697,0.1164027228173593,0.10759944089404694,0.10973749980459875,0.1076530320486531,0.15026932130642265,0.15986364778176,0.1511397640447419,0.11688819296106805,0.15882925552025667,0.18755257128613217
11.0,5000.0,0.057628856110252695,0.06415906515375278,0.06876709718521999,0.062323244006518855,0.06495074336003634,0.06402620112918786,0.09611474259896452,0.0976110033738361,0.09473159912839825,0.0710469374848778,0.10446741503754794,0.11762915567189898
11.0,25000.0,0.03419453021808215,0.037827698947892154,0.041058975263237936,0.036216249850461575,0.0382277702512402,0.03773319279593137,0.06054330956754769,0.05966538111898604,0.05833338864009821,0.042750944172488675,0.06202434799772075,0.06656836688250713
12.0,50.0,0.33505390347637054,0.30184186392663864,0.3203724159956973,0.31664514449755155,0.2997310642185116,0.3056875609139018,0.32037343077032143,0.3483715374954879,0.23908983013158047,0.25339196186375434,0.4203033079909635,0.42052694117673944
12.0,200.0,0.21564252354201477,0.2028316216165218,0.21915414030654698,0.2073798929393264,0.20470015631212152,0.2090639089469372,0.22441546035163434,0.21647260497462428,0.1880178215143701,0.15961950511209333,0.3920735052066457,0.39746145921095055
12.0,1000.0,0.12885736327770064,0.1187945880539344,0.17772247051044948,0.12464330848879553,0.13148929347542374,0.15596433657246941,0.12765806378001401,0.11894065976942063,0.11978993282766164,0.0843070118081729,0.23702006042318605,0.23349513462078805
12.0,5000.0,0.06723231811607082,0.06999083881548862,0.10681713180914922,0.07425451729297153,0.08766682303201521,0.09927436422171995,0.07709646166386952,0.07395774014279725,0.07585541485855934,0.04800989842367797,0.06619156468120223,0.06771076569004385
12.0,25000.0,0.033771175364277504,0.04076345234267872,0.06602686911165374,0.04259066685577815,0.05544853067826024,0.06223114075629941,0.047760001864496936,0.044358330518601344,0.0465936866220574,0.026825412312848677,0.035788645435479695,0.0417020994526076
13.0,50.0,0.16185565256435308,0.14983400133097163,0.16016701740704595,0.16002471580288735,0.14828289024835944,0.1463922356044639,0.1641139737598021,0.22411494237355575,0.15466608323286196,0.20489557178441142,0.172169574187497,0.1781049506309648
13.0,200.0,0.14532850814336978,0.12061973313003863,0.13848316900940943,0.1257665335147197,0.12081177852849179,0.12029450004548373,0.1347756198704001,2.8224769398544733,0.11575396777393332,0.09670967733914809,0.1658385392326773,0.1595010644267354
13.0,1000.0,0.09721519579026897,0.07112983652404185,0.09599903538390823,0.07416075534949412,0.0764849551312561,0.07699902761567565,0.08847775330160464,1.185120533095431,0.08038831459771086,0.0492002287143608,0.1644305841780762,0.1440608578353683
13.0,5000.0,0.05753796990294099,0.03805984886511064,0.056783131194777806,0.040431138917600945,0.047467873294414806,0.04806919748063008,0.05138224894254791,0.18368169035312412,0.049315209955301434,0.02678998910138088,0.04668294448543117,0.050985515578292256
13.0,25000.0,0.023894272784910367,0.022417869741416928,0.039453483916820756,0.023312589143805997,0.030876020204487528,0.03132401910650871,0.03253891423513584,0.038436904475675465,0.031126760627262138,0.01478859197764248,0.030474108292576633,0.038712288974209356
14.0,50.0,1.1287106974785206,1.1241472071287415,1.1241472071287415,1.1241472071287415,1.1240922490267418,1.124895368507493,1.1543382574822842,0.8803457011819231,0.7559388316599431,0.6763208700248079,1.1628266191540442,1.1670645736595255
14.0,200.0,1.0744847835898872,1.0958768128058958,1.0954115450494712,1.0952037411993687,1.095269914206583,1.0952609885205715,1.0971956984867608,0.37133480458482115,0.2694259974774742,0.35750878543170156,1.1621775512525396,1.1612349509285977
14.0,1000.0,0.903503414803625,1.0027183714412287,1.0027774104285994,1.0027257473406588,1.0028920024992556,1.003506108183448,0.9986176664665715,0.12175849494697666,0.11855622846793606,0.16196241783600254,1.1548697087605126,1.135606899968933
14.0,5000.0,0.7576745433431783,0.6297261930779614,0.6297261930779614,0.6297261930779614,0.6302067540284209,0.6316707890439354,0.6398699539014072,0.0526949380948933,0.05243525876504195,0.07385488794627275,1.130120091082415,1.126730747061668
14.0,25000.0,0.25549211961833646,0.026912011720256326,0.026912011720256326,0.026912011720256326,0.028235379932282416,0.03219794478405816,0.3576115970604614,0.022892523896019985,0.022883674979932142,0.03813381999947902,0.5737782561418392,0.19391508046321934
15.0,50.0,0.7832070539561985,0.7037183471536036,0.7663529522479616,0.76539076650589,0.6901440683165802,0.6624463574138937,0.8261165609658043,1.1986237925760896,0.7499624718657125,0.8289801045879555,0.9704834876224842,1.0138187903495655
15.0,200.0,0.5557545520405768,0.46501851277861456,0.4841551290097066,0.4654974441058696,0.4551238107759229,0.4509877217487417,0.5219908644524082,0.4870255162952399,0.40071497571285625,0.4243431479656236,0.7705857769611509,0.6285176833836871
15.0,1000.0,0.39324155698407487,0.27059023802107074,0.27837560270142636,0.2628768207602526,0.2644214049787633,0.26307844829537436,0.29077015980907184,0.1888391681197441,0.1745818548025124,0.2240048300207084,0.39787951311868053,0.2968718068519975
15.0,5000.0,0.27446833989288943,0.13924485465592729,0.1349870557224085,0.13401022721202352,0.13432022564505458,0.13428045255745522,0.15401347022554188,0.09289016012246899,0.09099407836274345,0.11386350517538504,0.1961006976853279,0.1674759945898317
15.0,25000.0,0.18922712623152418,0.06096296798131376,0.05990460660295698,0.06005208175812064,0.05990379991739314,0.059903823943064684,0.08050727635412047,0.04249948090156877,0.04195043994320247,0.05541764943849962,0.1029631940945765,0.08111248108732358
16.0,50.0,0.8573570759771953,0.7709356277432132,0.7948938889350292,0.7952101406289181,0.745290615008542,0.7293819569886926,0.8602222665027365,1.309497148413381,0.7629099536621653,0.8867936655779822,1.1407962606840991,1.1267842493947116
16.0,200.0,0.6441835261503022,0.5785661929141246,0.6060184830871078,0.5884569160533248,0.5757667293132447,0.5726535091929276,0.621737858702725,0.5575892855154992,0.471953827582572,0.5125579375360717,1.0654156931308163,0.9683483596240002
16.0,1000.0,0.4617001950802105,0.34834068234456317,0.5300236881420125,0.36135344435228783,0.37330637010527756,0.367144733226327,0.3964560644511313,0.2490454649596638,0.23218284087923052,0.257239208750115,0.5561022530230723,0.39266830157430427
16.0,5000.0,0.33090333748449824,0.18716780237166356,0.27948297977861014,0.19219338982965412,0.248346580914144,0.23869515966455318,0.20834286326693402,0.10406517385309022,0.10028829084806871,0.1422497524403429,0.2292102863110572,0.1570815367353958
16.0,25000.0,0.19654186944041674,0.08378873251221995,0.08381786715742437,0.08377375988809527,0.08374524418114149,0.08374600827310373,0.10800191489229312,0.043046244565062765,0.042556520900410524,0.07109725550186434,0.115474930640221,0.09856210056449019
