Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
13.0,1000.0,4.33,15.188,3.942,12.916,10.904,11.042,0.146,0.138,0.008,0.044,2.516,2.156
13.0,5000.0,16.696,42.412,12.32,36.552,25.2,27.546,0.066,0.12,0.016,0.006,2.104,1.836
13.0,25000.0,64.008,77.988,26.232,71.332,42.232,42.438,0.06,0.116,0.042,0.006,2.29,1.844
14.0,50.0,4.886,4.0,4.0,4.0,4.0,4.0,4.06,0.386,0.786,0.728,3.708,3.864
14.0,200.0,4.962,4.568,4.0,4.148,4.368,4.156,4.0,0.288,0.0,1.062,3.108,3.18
14.0,1000.0,4.884,5.194,5.182,5.194,5.148,5.138,4.0,0.034,0.0,1.378,2.22,2.248
14.0,5000.0,7.358,3.388,3.388,3.388,3.662,4.916,0.0,0.004,0.0,1.62,2.71,2.472
14.0,25000.0,11.128,5.914,5.914,5.914,11.388,12.158,0.0,0.004,0.0,2.332,1.656,1.842
15.0,50.0,2.142,2.07,2.114,2.124,2.106,2.078,2.196,1.85,1.844,1.824,3.834,4.086
15.0,200.0,2.372,3.648,1.37,1.86,2.548,2.792,1.854,1.89,1.842,1.484,2.784,2.796
15.0,1000.0,7.056,7.612,0.896,3.216,2.52,2.72,2.026,2.008,1.96,1.324,4.8,5.172
15.0,5000.0,17.35,7.138,0.052,1.78,0.788,2.286,1.772,1.75,1.738,0.482,9.616,7.658
15.0,25000.0,38.954,1.576,0.0,0.222,2.32,4.8,0.21,0.19,0.178,0.164,13.118,9.592
16.0,50.0,4.218,3.294,3.502,3.52,3.306,3.286,3.252,2.762,2.912,2.138,4.374,3.916
16.0,200.0,2.68,4.886,2.436,2.84,3.664,3.58,2.84,2.882,2.874,1.798,2.132,2.094
16.0,1000.0,7.692,14.472,3.706,12.306,10.946,11.66,1.516,1.522,1.524,1.192,3.564,3.42
16.0,5000.0,19.014,28.098,12.53,25.878,17.05,17.908,0.464,0.542,0.436,1.104,8.828,7.778
16.0,25000.0,44.898,28.788,28.602,28.694,28.602,31.944,0.0,0.014,0.008,0.79,12.478,11.506
