Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
4.0,1000.0,20.592,6.088,5.116,5.474,5.424,5.2,0.904,0.74,1.106,0.092,1.53,1.344
4.0,5000.0,52.7,19.38,7.302,14.198,7.708,7.294,0.066,0.062,0.276,0.028,6.004,5.14
4.0,25000.0,168.888,59.098,13.02,56.224,30.608,15.322,0.0,0.054,0.01,0.0,26.102,19.264
5.0,50.0,1.578,1.38,0.874,0.874,1.202,1.212,0.384,0.442,0.402,0.514,0.388,0.452
5.0,200.0,2.978,2.382,0.704,0.936,1.156,1.018,0.03,0.114,0.046,0.026,0.114,0.088
5.0,1000.0,7.386,4.472,1.162,2.536,1.978,1.676,0.0,0.034,0.002,0.0,1.566,1.298
5.0,5000.0,17.622,9.266,2.696,6.878,4.092,3.446,0.0,0.05,0.014,0.0,14.264,12.85
5.0,25000.0,38.554,18.642,5.962,15.826,8.36,6.824,0.0,0.076,0.024,0.0,60.984,52.118
6.0,50.0,2.072,3.29,1.658,1.754,2.676,3.314,0.942,0.752,1.138,0.83,1.926,1.892
6.0,200.0,3.206,6.048,2.872,3.854,4.702,5.812,0.418,0.178,0.592,0.284,3.222,3.132
6.0,1000.0,5.602,17.178,5.074,10.554,8.73,12.602,0.002,0.034,0.004,0.0,7.648,7.402
6.0,5000.0,11.966,52.07,10.422,40.59,21.156,27.398,0.0,0.046,0.01,0.0,34.92,33.774
6.0,25000.0,31.296,153.122,30.11,138.168,57.666,69.232,0.0,0.06,0.026,0.0,118.792,98.536
7.0,50.0,5.832,5.664,5.486,5.488,5.568,5.56,5.218,5.24,5.216,5.076,5.388,5.364
7.0,200.0,5.996,5.32,5.516,5.516,5.306,5.254,4.26,4.26,4.28,3.73,4.818,4.862
7.0,1000.0,5.548,7.412,4.338,4.776,3.988,3.858,3.276,1.864,2.0,0.05,1.202,0.946
7.0,5000.0,12.228,16.064,3.204,12.736,6.936,5.874,0.0,0.074,0.01,0.0,11.762,10.34
7.0,25000.0,38.996,30.568,9.886,26.936,15.29,13.61,0.0,0.066,0.028,0.002,66.768,57.108
8.0,50.0,1.376,1.408,1.356,1.38,1.37,1.422,1.162,1.21,1.206,1.342,1.31,1.33
8.0,200.0,0.826,1.408,0.854,0.834,0.912,0.958,1.112,1.138,1.13,1.502,0.638,0.644
8.0,1000.0,1.698,2.658,0.37,0.818,0.586,0.598,1.136,1.102,1.09,0.988,3.934,3.676
8.0,5000.0,5.262,5.212,0.58,2.94,1.184,1.07,0.968,0.888,0.888,0.104,22.972,21.732
8.0,25000.0,12.188,10.952,1.422,7.308,2.392,2.084,0.39,0.114,0.108,0.002,79.588,74.554
9.0,50.0,5.182,5.034,5.186,5.174,5.106,5.026,4.99,4.968,4.886,4.948,5.042,4.962
9.0,200.0,4.574,5.034,4.83,4.682,4.742,4.692,4.476,4.394,4.4,4.368,3.6,3.52
9.0,1000.0,4.326,7.814,3.864,4.642,4.006,4.066,2.928,2.482,2.454,1.698,3.42,3.448
9.0,5000.0,7.61,14.008,3.572,10.462,5.726,5.338,0.906,0.726,0.648,0.13,18.086,17.208
9.0,25000.0,20.534,36.982,6.222,25.948,9.582,8.848,0.05,0.056,0.016,0.0,73.482,67.678
10.0,50.0,10.182,10.856,10.892,10.846,10.93,10.864,10.966,10.838,10.968,10.0,10.476,10.522
10.0,200.0,12.484,5.586,10.912,7.986,7.216,5.838,10.904,10.768,10.762,4.056,10.074,9.948
10.0,1000.0,6.906,3.606,3.426,2.18,1.974,2.434,0.628,0.472,0.16,0.532,0.38,0.43
10.0,5000.0,0.964,7.982,0.104,3.924,0.49,0.874,0.0,0.172,0.05,0.012,10.444,9.786
10.0,25000.0,0.012,17.92,0.018,11.796,0.624,1.012,0.0,0.138,0.068,0.002,84.522,80.274
11.0,50.0,0.484,0.74,0.132,0.218,0.318,0.654,0.02,0.056,0.044,0.332,0.162,0.152
11.0,200.0,0.378,0.88,0.082,0.144,0.17,0.382,0.002,0.026,0.0,0.036,0.976,0.9
11.0,1000.0,0.462,1.594,0.026,0.294,0.148,0.228,0.0,0.034,0.008,0.014,7.152,6.78
11.0,5000.0,0.812,3.098,0.04,1.058,0.238,0.31,0.0,0.034,0.01,0.002,33.902,32.454
11.0,25000.0,1.498,6.306,0.04,2.596,0.258,0.35,0.002,0.028,0.02,0.002,108.578,102.754
12.0,50.0,2.846,2.534,2.582,2.586,2.53,2.49,0.296,0.396,0.272,0.82,1.508,1.444
12.0,200.0,0.526,0.384,0.392,0.36,0.36,0.362,0.044,0.112,0.06,0.212,0.978,1.024
12.0,1000.0,0.524,1.72,0.198,1.08,0.684,0.268,0.0,0.044,0.002,0.002,0.034,0.19
12.0,5000.0,3.652,3.784,0.866,2.86,1.35,0.98,0.0,0.106,0.002,0.002,3.544,3.274
12.0,25000.0,16.588,8.876,1.502,7.492,2.96,1.934,0.0,0.054,0.014,0.002,29.402,26.248
13.0,50.0,4.708,5.412,5.526,5.524,5.428,5.378,4.738,4.492,5.43,3.356,5.464,5.608
13.0,200.0,5.01,5.584,4.762,5.136,5.414,5.38,1.058,1.232,0.802,0.588,3.264,3.322
13.0,1000.0,4.33,15.188,3.942,12.916,11.226,10.878,0.0,0.138,0.008,0.044,2.706,2.2
13.0,5000.0,16.696,42.412,12.32,36.552,25.872,25.232,0.0,0.12,0.016,0.006,17.222,15.536
13.0,25000.0,64.008,77.988,26.232,71.332,41.472,40.33,0.0,0.116,0.042,0.006,83.18,67.84
14.0,50.0,4.886,4.0,4.0,4.0,4.0,4.0,0.012,0.386,0.786,0.728,4.0,4.0
14.0,200.0,4.962,4.568,4.0,4.148,4.26,4.032,0.008,0.288,0.0,1.062,4.0,4.0
14.0,1000.0,4.884,5.194,5.182,5.194,5.194,5.194,0.0,0.034,0.0,1.378,2.384,2.372
14.0,5000.0,7.358,3.388,3.388,3.388,3.388,3.388,0.0,0.004,0.0,1.62,3.61,3.602
14.0,25000.0,11.128,5.914,5.914,5.914,5.914,5.914,0.0,0.004,0.0,2.332,8.258,7.356
15.0,50.0,2.142,2.07,2.114,2.124,2.108,2.084,1.804,1.85,1.844,1.824,2.794,2.818
15.0,200.0,2.372,3.648,1.37,1.86,2.528,2.756,1.858,1.89,1.842,1.484,1.532,1.482
15.0,1000.0,7.056,7.612,0.896,3.216,2.34,2.616,1.98,2.008,1.96,1.324,6.514,6.224
15.0,5000.0,17.35,7.138,0.052,1.78,0.38,0.384,1.914,1.75,1.738,0.482,30.226,28.682
15.0,25000.0,38.954,1.576,0.0,0.222,0.0,0.0,0.506,0.19,0.178,0.164,102.66,91.492
16.0,50.0,4.218,3.294,3.502,3.52,3.314,3.29,2.758,2.762,2.912,2.138,4.448,4.472
16.0,200.0,2.68,4.886,2.436,2.84,3.61,3.56,2.896,2.882,2.874,1.798,2.114,2.044
16.0,1000.0,7.692,14.472,3.706,12.306,11.216,11.548,1.738,1.522,1.524,1.192,5.562,5.292
16.0,5000.0,19.014,28.098,12.53,25.878,17.404,18.646,0.686,0.542,0.436,1.104,29.646,27.908
16.0,25000.0,44.898,28.788,28.602,28.694,28.602,28.602,0.0,0.014,0.008,0.79,106.614,89.904
