Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
5.0,50.0,1.656,1.44,0.926,0.93,1.182,1.196,0.344,0.382,0.368,0.508,1.554,1.182
5.0,200.0,2.946,2.336,0.802,1.018,1.238,1.16,0.076,0.092,0.04,0.098,0.724,0.424
5.0,1000.0,7.738,4.634,1.224,2.58,2.112,2.144,0.002,0.064,0.004,0.0,1.854,1.296
5.0,5000.0,17.608,9.732,2.71,6.702,5.084,5.548,0.0,0.052,0.006,0.0,4.476,3.168
5.0,25000.0,38.458,18.954,5.878,15.722,15.182,23.248,0.002,0.064,0.018,0.002,5.97,5.378
6.0,50.0,2.084,3.256,1.684,1.772,2.7,3.28,1.406,0.704,1.106,0.79,2.35,1.862
6.0,200.0,3.248,5.918,2.95,3.924,4.844,5.674,0.978,0.228,0.696,0.318,3.228,2.538
6.0,1000.0,5.714,16.922,5.18,10.404,8.868,11.448,0.002,0.038,0.0,0.004,4.056,3.076
6.0,5000.0,11.912,52.998,10.374,41.648,23.516,29.5,0.0,0.064,0.004,0.002,6.93,4.758
6.0,25000.0,31.196,157.06,30.096,137.548,67.152,79.768,0.0,0.06,0.028,0.002,7.784,4.974
7.0,50.0,5.786,5.798,5.438,5.448,5.65,5.664,5.142,5.126,5.138,5.07,5.862,5.538
7.0,200.0,6.028,5.12,5.442,5.404,5.214,5.136,4.402,4.308,4.318,3.526,4.9,5.046
7.0,1000.0,5.392,7.722,4.23,4.938,4.084,4.234,2.542,1.752,1.946,0.052,1.638,1.064
7.0,5000.0,12.242,15.65,3.074,12.662,7.938,8.742,0.004,0.092,0.008,0.002,2.48,1.728
7.0,25000.0,38.84,30.938,9.798,26.964,18.298,25.868,0.0,0.088,0.026,0.006,3.59,2.748
8.0,50.0,1.392,1.478,1.426,1.49,1.36,1.442,1.166,1.23,1.21,1.372,1.428,1.608
8.0,200.0,0.814,1.568,0.892,0.844,0.878,0.868,1.148,1.158,1.138,1.532,1.376,0.944
8.0,1000.0,1.708,2.668,0.446,0.808,0.654,0.61,1.164,1.146,1.122,1.02,3.728,3.05
8.0,5000.0,4.982,5.19,0.528,2.936,1.468,2.542,0.872,0.886,0.862,0.118,6.806,4.674
8.0,25000.0,12.212,11.006,1.408,7.326,3.54,6.43,0.13,0.11,0.112,0.002,9.148,7.526
9.0,50.0,5.314,5.032,5.144,5.116,5.116,5.016,4.942,4.986,4.908,4.978,5.37,5.46
9.0,200.0,4.666,4.978,4.928,4.764,4.726,4.694,4.504,4.376,4.368,4.396,4.482,3.954
9.0,1000.0,4.566,8.168,3.912,4.728,4.176,4.052,2.91,2.46,2.44,1.722,4.262,3.342
9.0,5000.0,7.638,14.098,3.476,10.752,6.004,6.276,0.774,0.782,0.718,0.096,4.678,3.538
9.0,25000.0,20.638,37.132,5.944,25.082,12.118,23.274,0.004,0.052,0.016,0.008,5.198,4.074
10.0,50.0,10.078,10.842,10.918,10.874,10.916,10.884,10.904,10.762,10.9,9.77,11.12,10.764
10.0,200.0,12.376,5.92,10.876,8.508,7.522,6.002,10.858,10.794,10.784,3.968,8.86,10.466
10.0,1000.0,6.884,3.4,3.61,2.262,1.93,2.224,0.226,0.532,0.164,0.486,2.046,1.028
10.0,5000.0,0.9,7.788,0.118,3.26,0.81,1.118,0.0,0.236,0.054,0.012,1.246,0.796
10.0,25000.0,0.012,17.972,0.006,12.424,1.186,1.266,0.0,0.128,0.078,0.004,0.528,0.48
11.0,50.0,0.46,0.654,0.126,0.184,0.266,0.546,0.01,0.072,0.012,0.302,0.834,0.468
11.0,200.0,0.304,0.818,0.098,0.166,0.262,0.388,0.006,0.026,0.0,0.014,2.138,1.418
11.0,1000.0,0.462,1.664,0.038,0.266,0.268,0.292,0.004,0.024,0.002,0.0,6.406,5.148
11.0,5000.0,0.804,2.748,0.044,0.868,0.332,0.404,0.002,0.042,0.012,0.002,10.058,8.238
11.0,25000.0,1.546,5.896,0.048,2.454,0.546,0.566,0.0,0.016,0.018,0.004,13.214,11.61
12.0,50.0,2.868,2.58,2.61,2.638,2.612,2.588,1.82,0.31,0.232,0.838,1.964,1.784
12.0,200.0,0.494,0.368,0.374,0.352,0.392,0.382,0.768,0.096,0.032,0.178,1.824,1.864
12.0,1000.0,0.534,1.656,0.152,1.116,1.274,1.206,0.0,0.104,0.004,0.0,2.37,2.312
12.0,5000.0,3.576,3.882,0.826,3.026,2.822,3.072,0.0,0.086,0.002,0.0,1.194,0.77
12.0,25000.0,16.526,8.904,1.702,7.834,4.616,3.97,0.0,0.058,0.008,0.0,2.296,1.278
13.0,50.0,4.694,5.382,5.496,5.492,5.404,5.388,5.618,4.584,5.396,3.422,5.47,5.702
13.0,200.0,4.912,5.756,4.7,5.144,5.498,5.516,2.418,1.296,0.858,0.706,5.688,5.184
13.0,1000.0,4.586,15.442,4.202,13.246,11.084,11.808,0.062,0.12,0.01,0.03,3.908,2.292
13.0,5000.0,16.932,42.952,12.794,36.618,26.484,26.862,0.008,0.128,0.012,0.0,2.61,1.668
13.0,25000.0,63.816,77.966,26.426,71.032,42.354,44.698,0.0,0.088,0.04,0.004,2.602,1.724
14.0,50.0,4.808,4.0,4.0,4.0,4.0,4.0,4.574,0.394,0.736,0.896,3.528,3.34
14.0,200.0,5.054,4.528,4.004,4.128,4.616,4.412,3.988,0.196,0.0,0.96,3.476,3.95
14.0,1000.0,4.734,5.258,5.24,5.258,5.066,4.93,4.0,0.04,0.0,1.414,2.064,2.068
14.0,5000.0,7.522,3.398,3.398,3.398,4.64,5.982,0.004,0.004,0.0,1.526,2.91,2.288
14.0,25000.0,11.864,5.992,5.992,5.992,8.682,8.632,0.0,0.0,0.0,2.17,1.742,1.74
15.0,50.0,2.212,2.002,2.194,2.204,2.052,2.032,2.12,1.82,1.854,1.712,5.442,3.58
15.0,200.0,2.326,3.822,1.404,1.966,2.424,2.75,1.792,1.874,1.82,1.428,2.93,2.7
15.0,1000.0,7.02,7.392,0.79,3.102,2.078,2.52,1.95,2.04,1.974,1.31,5.854,5.206
15.0,5000.0,17.224,6.198,0.088,1.822,1.026,2.362,1.762,1.796,1.772,0.534,10.446,6.966
15.0,25000.0,38.722,1.414,0.0,0.232,3.594,5.142,0.196,0.192,0.17,0.17,13.68,10.364
16.0,50.0,4.222,3.294,3.474,3.464,3.304,3.294,3.082,2.834,2.906,2.2,3.99,3.432
16.0,200.0,2.596,4.608,2.188,2.604,3.398,3.588,2.766,2.88,2.864,1.752,1.866,2.042
16.0,1000.0,7.566,14.438,3.92,12.384,10.92,11.676,1.512,1.526,1.504,1.182,4.044,4.0
16.0,5000.0,18.82,28.812,12.458,26.078,19.512,19.61,0.406,0.526,0.394,1.054,9.38,7.884
16.0,25000.0,45.026,28.7,28.614,28.7,28.614,35.684,0.0,0.014,0.008,0.948,12.724,10.0
