Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
3.0,25000.0,0.14618248987212656,0.14812688058078063,0.17337423580677386,0.14824795299032528,0.15096082935231664,0.15901873017908708,0.12274634810115621,0.062015368299741615,0.09022787026659099,0.0647143152909597,0.1549361175299263,0.1692056942782352
4.0,50.0,0.3599256361478772,0.3515414639217499,0.34736769131788486,0.3474608736729296,0.32316103881060093,0.3349733596744073,0.33486025508977985,0.3415443264442928,0.3333286175566625,0.2812445783589683,0.4582719061534137,0.48896698558509083
4.0,200.0,0.26530786482241814,0.23022373893791773,0.2396939253348811,0.23174646974904303,0.21909374625919525,0.2334148151342924,0.2217277531711143,0.22835725999288164,0.22908031499987444,0.18223853827372372,0.5214672162686512,0.5289642218216445
4.0,1000.0,0.18820297419524204,0.1669413506137163,0.17797756423232905,0.16733413886228618,0.16485614834218953,0.17604534503286615,0.15855626622265667,0.14360770592925665,0.14943173472346366,0.13051218232838568,0.6117720415994206,0.6368296905793968
4.0,5000.0,0.1285523635443488,0.13696895851528357,0.15647082649018737,0.14274261270701522,0.14637980106010107,0.15302862346577045,0.1039674770630901,0.09017154036937519,0.09547695701356577,0.08949722234889919,0.30861582271763227,0.48507210948172214
4.0,25000.0,0.09658645912316723,0.09195226618096028,0.15076563480508176,0.09347690364461159,0.10119560323705616,0.1170861130252654,0.06494936540529668,0.05845711434087229,0.06323866510870492,0.0765857265055554,0.08101498373244194,0.07192154102014674
5.0,50.0,0.3183191614734814,0.3352740314640086,0.3262613733630547,0.3265498242176855,0.31928128726886695,0.31925616921804917,0.33883193581533505,0.3606041122602085,0.352666195236542,0.3154400267935353,0.4523278701036304,0.4586636415311711
5.0,200.0,0.20704989132391993,0.21602095696412138,0.22294417933506033,0.21523930522842064,0.20896866351193474,0.21272917580445566,0.23142511575805055,0.2502121615512866,0.24601900625976347,0.20674481395482341,0.26830229726197496,0.2785553416639348
5.0,1000.0,0.12940250124094624,0.12876062414675396,0.14289320069033423,0.12904021069497254,0.1288519027089341,0.13317052775343466,0.1456674999055107,0.15576206297600928,0.1541795668693203,0.1389074758740129,0.12220233313952372,0.130040281764001
5.0,5000.0,0.07996608161762192,0.0772856261847747,0.09103235418005148,0.07770315942911918,0.07722600106624183,0.07791910685176069,0.09240021663440003,0.09568815246028863,0.09525849072977337,0.09805182121256194,0.07722348992448387,0.08136338395540374
5.0,25000.0,0.049207855523071935,0.04610433469808391,0.05837733615615401,0.04636358313441098,0.04704614611624837,0.0483759254619202,0.05824032565157035,0.05829432832582108,0.05868750197807622,0.0686403659796808,0.0492198111377826,0.04942213345720579
6.0,50.0,0.32393769198591993,0.38677074972078845,0.3466262000294435,0.34852490562977406,0.3465941987901845,0.332000823373206,0.3163510784176592,0.33390031229484846,0.32747705034755575,0.32034139190859595,0.3217770527656158,0.3342718646825622
6.0,200.0,0.2479695008504419,0.27104190803261724,0.26599101130651387,0.2619419752069041,0.25674511993669186,0.25083810190909434,0.2261822320646979,0.22742521394282883,0.22962525302157272,0.21157564569754633,0.2660568902762595,0.2759292557976299
6.0,1000.0,0.19360348056061163,0.1963353160800235,0.20334426538706565,0.1929295400590821,0.19004031816146882,0.18726010483408728,0.16052198167730614,0.14457707647562296,0.15268495722429867,0.1399804271320225,0.22526585158220455,0.23875885496516805
6.0,5000.0,0.15362767082271991,0.14653841254635644,0.15936205069005147,0.14445162568867767,0.14479730202610563,0.14232673916229432,0.11486520412464399,0.08899828059547528,0.0994553034587645,0.09243769299393059,0.1313029789666126,0.13650039002401707
6.0,25000.0,0.12201299232133862,0.1101722589871981,0.12411399241271855,0.10921754553844598,0.1108731532740502,0.10920750546446893,0.08160120161648311,0.05584230183165386,0.06501605273339153,0.06194651003547295,0.0895764541925851,0.09204760603002224
7.0,50.0,0.3344148572107236,0.3569523223710585,0.3519261944467049,0.3493306114193247,0.34594082147495886,0.34173977536871797,0.3374054981991836,0.3574537434587593,0.34445196173253384,0.3675480112557074,0.42359249281885925,0.42090886349394097
7.0,200.0,0.25072214605460114,0.25530676945808656,0.2538262574921739,0.25038467581452195,0.24329071127440835,0.24346680716198954,0.24224924594640496,0.24913699721457117,0.24635191827713562,0.24552810529515703,0.2962050752250347,0.2910293409739666
7.0,1000.0,0.16772434237000908,0.15730304419473382,0.17141325211063607,0.15112471334396643,0.14678239565980003,0.1499517173236521,0.17312181895588968,0.17703283553462626,0.17615639787718224,0.13084109310535622,0.15071415173975977,0.1606306786416907
7.0,5000.0,0.09071626709630305,0.09377293137628578,0.11300572120301697,0.09377959996290443,0.0979577427471838,0.09909119691528767,0.10568559423889463,0.1087315567613245,0.1078943499199958,0.07282573933117678,0.09043438882780104,0.09275950916277864
7.0,25000.0,0.05445222678828772,0.05524519071102318,0.07081748009360969,0.05535870384535675,0.05730953318826893,0.05483641840303832,0.06704234070258895,0.06679260181141145,0.06648751819309891,0.04334410402085335,0.055363634534239,0.05822192931898228
8.0,50.0,0.2827634911613729,0.309097741952859,0.3070692419165341,0.3044378015790106,0.3044425362788908,0.30092879038205544,0.2960505556666661,0.3144205269737984,0.30463632569286575,0.3151049174343385,0.31948705437018937,0.32853762889201066
8.0,200.0,0.1758508740199065,0.1949294051385405,0.20036487431333214,0.19448110935199023,0.19194318697625998,0.1902866448189434,0.1972673797837228,0.20965572330873677,0.20600643180886444,0.19564327115109786,0.21533988988688627,0.2383917308313798
8.0,1000.0,0.10183981979428636,0.11049792970952775,0.12559286338454853,0.11161545831081963,0.11515440173928869,0.11727749572893928,0.1268127257591878,0.13503509403113642,0.1328192488514299,0.125585722121614,0.11781752429476895,0.1292499819923428
8.0,5000.0,0.06069521531502304,0.06446399292039641,0.07713952023847491,0.06495215618312633,0.0689208050527945,0.06598604857980167,0.0795896913813916,0.08342037558953648,0.08212513728109232,0.06904960705419978,0.07580394048594666,0.08045983502138318
8.0,25000.0,0.03630466986571318,0.037904953727276876,0.047890246930923155,0.037898031800627584,0.041023892952336764,0.041553556696601074,0.050370268353792484,0.05143460468929288,0.050700548835394085,0.04901388614886672,0.04624402450367461,0.04849136049666095
9.0,50.0,0.30933759183118925,0.34167381435392785,0.33408614519097757,0.3319035710865361,0.3330719468645283,0.32719921320764184,0.331543823057495,0.3433365667209975,0.3333962693563272,0.3483381636494914,0.3566383710529026,0.36137328180400025
9.0,200.0,0.2275317798425126,0.2409802055295465,0.23892494566509498,0.23349255161134633,0.23051992263453097,0.22824817732996822,0.2352121844685879,0.24962213951174544,0.24511153823160642,0.2374629247187775,0.26310110102233475,0.24803856152290146
9.0,1000.0,0.15955144486713357,0.15292772598937374,0.16999334366961452,0.1520546613026915,0.15313125281956141,0.15350685201906927,0.15527631186826152,0.1591927070465554,0.1569258967244954,0.14738702107895466,0.15878045076330005,0.16121787455832678
9.0,5000.0,0.10283438321385059,0.09018352888596207,0.11036709121913023,0.09052398635240268,0.09574801400382196,0.09767685830076916,0.09746798443896411,0.10005521739942773,0.0988204387321315,0.07327311586659199,0.09147478564467877,0.09388346229668604
9.0,25000.0,0.06127812199565047,0.0586565048335148,0.06927066586180956,0.058523927791617456,0.0610132295470454,0.05953041576505613,0.06203801061832514,0.06226395847414864,0.061403431096723866,0.0429039606678809,0.05378613905328482,0.055105310801648766
10.0,50.0,0.4042418539959856,0.42141022060554717,0.3900938611294369,0.3913632163574864,0.3940498810489401,0.4003562274235473,0.3888639846329954,0.3945131815716407,0.38940221748605935,0.4248608993344761,0.39676595365604744,0.40542785695855826
10.0,200.0,0.3494406892829722,0.3055691701150049,0.34473674069923543,0.33397298839530803,0.3136781480888255,0.2878240848891772,0.3453581009178343,0.34641383667467457,0.3462629259493601,0.33366396057534525,0.34640943480390624,0.35271850057865867
10.0,1000.0,0.32125759148503186,0.18337512995321148,0.21577705190154617,0.18521664849638217,0.1849952818129356,0.17927916632734156,0.2201061232295758,0.23078839320916866,0.22652684289860114,0.1913781786588994,0.21359999217140865,0.213363744008739
10.0,5000.0,0.18877566842417137,0.10698806651530961,0.13385549735020613,0.10765649808865288,0.11203002049129888,0.11008467001175251,0.14743212602005148,0.15029671464893415,0.14656131456374225,0.11152617841482106,0.12504920191538327,0.13309932798425808
10.0,25000.0,0.0788867174345906,0.06265606737855949,0.08383847214177546,0.06293657853938749,0.06883974562392824,0.06849598718443052,0.09589916215648106,0.09466919291611647,0.09264742751714602,0.07014077895487898,0.08246516396894257,0.08320460994720426
11.0,50.0,0.2599671856640561,0.29220546196348485,0.28772935654554666,0.28582225829603025,0.28893334329317205,0.2841944568250855,0.29149974488220476,0.30469769143896763,0.3005287031853248,0.3039178945825533,0.27305636146682327,0.2896573245885462
11.0,200.0,0.15314557746852406,0.16882258983564857,0.17756415971113831,0.17231043986412645,0.1710418989483407,0.1678001403939808,0.18558333551124478,0.1955217449854401,0.19296956621010355,0.1779493051665941,0.1931429440720989,0.20727635892336027
11.0,1000.0,0.08829415642756121,0.09543819374207022,0.10808879004630909,0.09834396597110782,0.0990552710162338,0.09891081822743948,0.11872125393158169,0.12677853941192574,0.12427194769040852,0.11028544708065506,0.11828303906704463,0.13433648488768982
11.0,5000.0,0.0513113726864004,0.0537181305583121,0.06624571078897169,0.055263320837991486,0.05830335064053682,0.05806197646945629,0.0739030210047679,0.07780952822429088,0.07615097733104084,0.07419003608311052,0.07622121568106348,0.0838153795928519
11.0,25000.0,0.030749543286191703,0.031347881855140376,0.04058957391283268,0.03203591348082956,0.03503421417801604,0.03469279495640916,0.04621422938075329,0.0470459687614769,0.046288430249181146,0.05373833403405256,0.046790213160992064,0.0500088710439435
12.0,50.0,0.5842347761084964,0.49091101810720067,0.5461129212226231,0.5392601652073286,0.5516852916019159,0.6044150436070114,0.6227133593598434,0.41839852454570625,0.4083744191069659,0.38132271405710755,0.8540260214013294,0.84334627098071
12.0,200.0,0.29268268689789123,0.27942949138552803,0.29564276289718605,0.28359711650462976,0.3305287582575777,0.373577956897044,0.36033665982399904,0.2786948981167012,0.28018636358530796,0.2450693948809512,0.816631705382999,0.831425800267685
12.0,1000.0,0.18375368209382215,0.1640589833872752,0.23946783784141842,0.17453095555577347,0.2139313069007033,0.2543721660953295,0.1804363899874201,0.1724134052984346,0.1732483687028888,0.15236335685808203,0.8092415635345327,0.7856458459446123
12.0,5000.0,0.08998791955873865,0.09318540421390478,0.134860022902333,0.09715783016246414,0.12562465923840876,0.149191142555544,0.10694389699737868,0.10505547551687375,0.10635965417543129,0.10302044657201516,0.12232849450445603,0.1266001823639782
12.0,25000.0,0.048399856319463065,0.054409676905828236,0.08161199585325031,0.05569307159794095,0.07468066034001088,0.08732910713060334,0.06582240984424491,0.06391701639214159,0.06467399769293089,0.07154728923720284,0.05092744245409146,0.06309670080056765
13.0,50.0,0.5850991634473535,0.5636273901947314,0.5872167153665188,0.5859591585184438,0.5242632262495494,0.5073619930596219,0.5685462495343971,0.5982482925989027,0.539863329017707,0.5510128498860992,0.5761297381609111,0.5732255449120355
13.0,200.0,0.485385678017254,0.39455889441595315,0.47365160307176246,0.41956435796261665,0.37871933088395476,0.37077967406314527,0.5010581610208054,0.7446615426354662,0.4898382235208782,0.35215534864216885,0.5613804202756172,0.5582081786949105
13.0,1000.0,0.27711889666116496,0.22913245018674958,0.2733582411576398,0.23430954077423913,0.23014900436418273,0.2260713338468354,0.37677651863200473,0.5424048451317591,0.3912808575174357,0.20078502829363723,0.3745164340139614,0.36733892880152974
13.0,5000.0,0.1546626556448034,0.13088108188213213,0.1698819781520365,0.13111647100316656,0.13393505290507363,0.13423103786548188,0.24119110500694463,0.3440305002390781,0.24352761155135488,0.12216395827100764,0.19029366993911065,0.21995535348283085
13.0,25000.0,0.07398171966064704,0.07520999570644783,0.10057886247542722,0.07547885870084661,0.08293342941772999,0.0826425981022591,0.1542396499271035,0.16969791828943206,0.15190011898446956,0.0738201586348887,0.12173617656368813,0.12874952235115564
14.0,50.0,1.0840233807094395,1.01703683551846,1.01703683551846,1.01703683551846,1.0396593718326137,1.0584166748353547,1.2392770105930488,0.4137052870306058,0.6121077575841133,0.4344583805474289,1.2473719261970482,1.2463422999903853
14.0,200.0,0.9141450010560374,0.9184958590249312,0.902464696350037,0.906644035906981,0.9363613385673965,0.9480343085684363,1.0070734316249812,0.20598625548309296,0.20270924015928357,0.22401719532417955,1.2597393185524608,1.229163642612731
14.0,1000.0,0.7171674764543448,0.747892395443376,0.7477741845984347,0.7478780931166475,0.7694170359073006,0.7897712451575774,0.7672720146842034,0.09172034301656418,0.09136306205674655,0.10653472353798131,1.2198120128219148,1.1801916271552426
14.0,5000.0,0.5346408378193119,0.4259270536179023,0.4259270536179023,0.4259270536179023,0.4736414767240654,0.5090337251341834,0.5371835175705232,0.040610288779333814,0.04055265551684005,0.04745356175294513,1.0540917727940728,1.1583186743043026
14.0,25000.0,0.2169202511602845,0.019219715900684355,0.019219715900684355,0.019219715900684355,0.12705973216355923,0.16590456300629305,0.26907989660473536,0.018314977506099082,0.018314977506099082,0.023433775654847465,0.4349885402084021,0.610014406107588
15.0,50.0,0.39844565004237464,0.3923472210651593,0.3993489372655347,0.3997152616023826,0.3636526231064669,0.3521697349195709,0.3928597531135872,0.40061087284354585,0.38915068063989133,0.39211712583030833,0.48659594290939207,0.4623324420899674
15.0,200.0,0.2733453366392644,0.2505851511617409,0.2532102600773739,0.2442348547212956,0.23701714022380627,0.23453728515866634,0.25986683908865965,0.24001840691599438,0.23651200436528041,0.22329602746942942,0.4102202849131573,0.3935140159011586
15.0,1000.0,0.18178818052591603,0.141193269360645,0.14044943248477348,0.13470407639962498,0.1352330175631737,0.13524689485063096,0.1398207204544803,0.10482552121613833,0.10322136985504644,0.12930276216157754,0.1761824427406974,0.14949340283041596
15.0,5000.0,0.1277252165585071,0.06849035900288224,0.06634796991404504,0.065690740468345,0.06675967384411964,0.06791683289142886,0.07352400414506037,0.04951496259158453,0.04958150959518656,0.0631274296491824,0.09480580118529985,0.0745281308354838
15.0,25000.0,0.08606361827428503,0.030366828275837345,0.029909945739817118,0.029909760269865426,0.03157570876012082,0.03226304289553179,0.03782061190573745,0.023239207150673166,0.023036612056076114,0.02695753386262041,0.04803551652196723,0.041903158217900464
16.0,50.0,0.41341639344845926,0.41122879068854745,0.40822682366838003,0.40812476427599526,0.36604531017733877,0.35737638893690526,0.3784830323882178,0.366593850986937,0.35313371984896635,0.35303312096865935,0.504067970327878,0.5195403522177493
16.0,200.0,0.29887469598978744,0.29141829610912656,0.28349290788391057,0.28184631208004385,0.2705235723200254,0.2656346095201884,0.27562459671643746,0.23256254863133016,0.22962752013639626,0.23200205571321766,0.459097332639102,0.426227269446308
16.0,1000.0,0.1991784610967243,0.1706744207868784,0.2226515980017823,0.17160731151848044,0.1712189779776183,0.16620517836516854,0.16470539527834507,0.11056749388956673,0.11040531829452654,0.11478667991888605,0.3090278241615755,0.25705607240381817
16.0,5000.0,0.1409659364009031,0.08889523825825524,0.11909297799567928,0.09006474890435462,0.1021218801751644,0.10258460364570487,0.08924881638734831,0.053820897211394124,0.05263090480523696,0.06286722782516435,0.09937402785077733,0.0877118295524319
16.0,25000.0,0.08419912455266904,0.03980352830245653,0.03979348205049847,0.03980352830245653,0.03972060932825224,0.04597125399474877,0.044936897428257,0.02157889957539931,0.021561204108910402,0.029767769465665613,0.050165093357370065,0.0442086067048008
