Density,n,Wand,AIC,BIC,BR,Knuth,SC,RIH,RMG-B,RMG-R,TS,L2CV,KLCV
5.0,50.0,0.3203120334770122,0.33356438346778394,0.3271171025077253,0.3270752973147984,0.32182315065463185,0.320679551702323,0.3571863110256168,0.36341178828931486,0.3555540267812863,0.3158017327052291,0.32549066147706235,0.326637793590901
5.0,200.0,0.20885212967683128,0.21800723573425299,0.2218325617798271,0.2142530252472742,0.20784157900894235,0.2115028642400661,0.24928083243483204,0.24926400672651283,0.24536860289249657,0.20544559161105908,0.20479879568009204,0.20577908705974082
5.0,1000.0,0.1285132027159321,0.12860126234555247,0.14217300638207034,0.12839696518433047,0.1286704137302642,0.1339852085597929,0.16002183640737144,0.15559654478921628,0.15362916041494779,0.13898473223029084,0.12816592930267767,0.12666462055806554
5.0,5000.0,0.079975797641059,0.07723458483887474,0.09137208382776699,0.07766368705427669,0.0811145713488046,0.08605101016624384,0.10122185758432735,0.09599905941332273,0.09585574607574648,0.09829887888042459,0.09799985705957226,0.09577630989908316
5.0,25000.0,0.0491792419076709,0.046303050040567034,0.05865288224332131,0.04653326927489502,0.05137521164153924,0.055728562535055634,0.06310391005645086,0.05828584634731235,0.05860558546688188,0.06859748187569245,0.07851300817818946,0.07437629951360392
6.0,50.0,0.3218969872062612,0.3843777574250474,0.34513873977243825,0.34680073914638765,0.34572956139465943,0.33112956983573066,0.32027493672568796,0.332131476100785,0.3253691587587536,0.31664418837790437,0.3340028427819348,0.33136234704015366
6.0,200.0,0.24829600453709677,0.27059969935624323,0.26719354122352423,0.2626856004717,0.25997495384243724,0.25262576991538127,0.2283197683735177,0.2286839862358956,0.2286182676549513,0.21145502869662866,0.25899525765833326,0.2581958012418169
6.0,1000.0,0.1939615621984859,0.19651093811327225,0.20420841680447577,0.19307603517414104,0.19285428676112173,0.18934654621315306,0.15075748801555586,0.14388600849958852,0.15303218278349953,0.13970564992240236,0.20232820109385394,0.20212187205365356
6.0,5000.0,0.15364536570593323,0.1465196989754704,0.15949947839866868,0.14443887062509408,0.14719413596259934,0.1439734307245046,0.09751328720277073,0.089287088239691,0.09987694059106433,0.09307538375168589,0.16461409065950372,0.16225893687687004
6.0,25000.0,0.12195453861190493,0.10980687294738843,0.1242003665834472,0.10908242827453803,0.11317810000484944,0.11081998148818169,0.061499337459240154,0.05553222669102026,0.06488255002288208,0.0619229930639825,0.12984804978480965,0.12318548521617609
7.0,50.0,0.33717298364975923,0.3556964137576116,0.35513537493138936,0.3526644421333945,0.3494680065858572,0.34326448273670274,0.3568962832599831,0.36309883971742807,0.349980897724561,0.370082573427534,0.34128327160049293,0.3391709724545599
7.0,200.0,0.2499826636330652,0.25494529640911684,0.2511482035861354,0.2482627963379247,0.24317727398818026,0.24180133023210815,0.24639298828670314,0.24862044359146804,0.24598533804447292,0.24505521038720013,0.24409956556150395,0.2447654336710182
7.0,1000.0,0.1686627749346205,0.1566558312740861,0.17181230184146107,0.15079564618879437,0.1469637537568653,0.14960497841296158,0.19020890639573906,0.1785352968009456,0.17699347850362138,0.13104486358359263,0.15159562955857467,0.1502566976940416
7.0,5000.0,0.09060171413612927,0.09391983484980448,0.11330226687275682,0.09383871830484637,0.09946479823061835,0.10325704218849294,0.11130511126501415,0.10862185164751753,0.10777463682832059,0.07273305963568882,0.10774456916115614,0.10551207281302598
7.0,25000.0,0.054547818492920466,0.055221508929269705,0.07083636227490293,0.0552112420782783,0.06061250031758568,0.06370933313180213,0.07163274316012522,0.06643336684394997,0.06617214973193952,0.04338997263716135,0.08674732395346081,0.08283565017158634
8.0,50.0,0.28455750936513935,0.312364290481683,0.3091616042467672,0.3067228682273861,0.30564937375458556,0.3017632348475868,0.3119278251514188,0.31432351037890366,0.3052637956939181,0.3184918939433713,0.30175252003239506,0.3014592804376141
8.0,200.0,0.1744612314355366,0.19113731973852496,0.1987309867735723,0.1913838125526886,0.18947731351569952,0.18924327090192733,0.2061416620942228,0.20829640120034898,0.20417912987184128,0.1931891822241131,0.1997411763785583,0.19985335144452893
8.0,1000.0,0.10222275728035107,0.11063305061509907,0.12654747828030433,0.11250087062161755,0.11618182663838249,0.11663354637927124,0.13827007245198747,0.1360970810185303,0.13330936278635425,0.1249302776372635,0.14071345274953703,0.1397203434478973
8.0,5000.0,0.060662998868230594,0.06432008511867525,0.07713032021218023,0.06480936107377999,0.06960674892436623,0.07083530650175009,0.08562789757489903,0.08335779885441695,0.08174483758812866,0.06821693559062679,0.11202906308716856,0.11029841422243362
8.0,25000.0,0.03610584759810066,0.03762510959598761,0.04772258358763704,0.03783057106380533,0.043026563598417875,0.0442655919097534,0.054980985437017287,0.05149188509717629,0.05071723265154506,0.048880542902938626,0.08807463465233137,0.08623191968210087
9.0,50.0,0.3086565834022805,0.3403803235110911,0.33584255036485994,0.3340389887034308,0.33490331563010695,0.3286847117893437,0.33751953142484625,0.3426714726777974,0.33390505641473023,0.3467111472564361,0.32022263817321117,0.3222601531601234
9.0,200.0,0.2293917005463695,0.24153920007736998,0.2402127461441929,0.23418256513330582,0.23241938578140633,0.23068111959863435,0.2506131316070948,0.2516358214435673,0.24655338736045662,0.2409854847263781,0.23511290783638183,0.234936241024137
9.0,1000.0,0.15906151667334043,0.15211463265254846,0.16978265568828188,0.1520277073373019,0.15433585359848306,0.15438062192001786,0.1646137963097083,0.16005253871176045,0.15731912822986652,0.14776549018482527,0.15998246098456917,0.15972565502223518
9.0,5000.0,0.10371598293794121,0.09025390769637752,0.11056624010995057,0.09025689999386231,0.09537359929585973,0.09799430153055869,0.10279966337587167,0.099916939755115,0.0985653485838664,0.07339950160076836,0.11655728931677815,0.11494084602286461
9.0,25000.0,0.061550656322848195,0.058688036442486186,0.06923994024431977,0.05861378479775867,0.061442609389130744,0.06317783254825692,0.06704648345262808,0.06217407034961123,0.061431397841523065,0.04289100925347464,0.08959873069749225,0.08753522891540823
10.0,50.0,0.40359827901524636,0.4170734302902275,0.3885508377773973,0.3903595358040264,0.3906914001417829,0.3970601499622905,0.38512339151448777,0.3902199042855341,0.38572373104241514,0.41653524947132237,0.41586549250692995,0.4140369180036538
10.0,200.0,0.3492395401344818,0.3047988134360924,0.34493255461129146,0.33000676646014737,0.3104097644196889,0.2851562878197686,0.34537625628135193,0.34677684501682027,0.34618807181240213,0.335475339029232,0.3550791603900283,0.35503588087800936
10.0,1000.0,0.3216461555425965,0.18312451784864314,0.21563646958479013,0.1845100907870948,0.1825563360992629,0.1770143737192608,0.23001438738990396,0.22980889901776277,0.22590257633507857,0.19126464832222706,0.20052213917618045,0.19950375405333376
10.0,5000.0,0.18892496316300847,0.1070278070693447,0.13402611674522105,0.10714290339971409,0.1141231897656475,0.11151458195862582,0.1623306223954749,0.15050540226039766,0.1468321558641918,0.11177182513795093,0.1331422137391966,0.13264787303314104
10.0,25000.0,0.07879244833902051,0.06272309273180857,0.0829928342017721,0.06292817744166536,0.07114778513773673,0.06963253046865296,0.103149907908453,0.09458310244748633,0.09258208345322272,0.07038581664844633,0.10526618512050005,0.10427500810956024
11.0,50.0,0.25562326006951713,0.29067653093678614,0.28501475758547434,0.2815765455507829,0.2879994796284448,0.2823523233645929,0.2948905343952692,0.30052363506501495,0.297119593849844,0.3012622934747292,0.2769435981164842,0.2771050875916497
11.0,200.0,0.15453610490416328,0.17078455602948764,0.17757179049093572,0.17158954621577116,0.17097485454354933,0.16817986454563177,0.19294997021838503,0.19544503781966965,0.1934738515095446,0.1781855863789019,0.19350251240361957,0.19281335543126948
11.0,1000.0,0.08743441540616664,0.0944761385652955,0.10790936538064148,0.09735331268093413,0.10061608179140531,0.0983214936409852,0.1269477441569944,0.12605105701955127,0.12339488964450794,0.10990872428705022,0.1480703893997803,0.14683307548568275
11.0,5000.0,0.05150024268989307,0.05396641533020124,0.06555935811127335,0.05556898020144372,0.06074829871810883,0.05946885054315107,0.08028710256186727,0.0777000294249909,0.07623291728470782,0.07466783754688715,0.1258941193540847,0.1242680988525357
11.0,25000.0,0.03073652708684421,0.0314460252013564,0.04079217799262572,0.03203603074356943,0.037013379947008436,0.03630269564329533,0.049905757076339416,0.04715460585742001,0.046443012523424886,0.05339560592175465,0.10104813732299783,0.09941064513520052
12.0,50.0,0.5858050793736805,0.4908986162686411,0.54041847862173,0.5311261831254022,0.5519208747965807,0.6056849184456478,0.46024731165731525,0.41588579855818775,0.40820741863819465,0.3805347601868091,0.7968952977955571,0.7956775418922652
12.0,200.0,0.29398652479996606,0.2819833659844402,0.29860049454030435,0.2851387170789167,0.3308118959355316,0.3733619623789892,0.3084063812257146,0.27912303900166924,0.28180925511269334,0.24386227617095418,0.7054332103959874,0.6995603562344871
12.0,1000.0,0.18314227206699965,0.1631168674763519,0.24103355004687832,0.17427844961528435,0.2208837964088211,0.26260025322137875,0.1870981334778423,0.17065733375279077,0.17231620408750226,0.15225787573027977,0.21374780905344504,0.1904724249213254
12.0,5000.0,0.09009156428111346,0.0933102947884113,0.134861607883813,0.09750846641772205,0.13191712851157733,0.15615081429199162,0.11531952980807321,0.10549230750664187,0.10670618093269886,0.10351589291205014,0.09304603422131077,0.0926356458806891
12.0,25000.0,0.04833455482720257,0.05430044507117441,0.0814620128143143,0.055971741821422,0.07956234535007704,0.09325572517454384,0.07074982174835814,0.06396564060676388,0.06477401380125711,0.07166202382407792,0.06548427416710609,0.06426804643096601
13.0,50.0,0.5862697301872273,0.5632669666641463,0.5888936480191638,0.5880819763670927,0.5230487984394703,0.5083576791632217,0.5183476831530811,0.5416373320728335,0.5373374612959434,0.558910781650977,0.5856651318583509,0.5749275165672734
13.0,200.0,0.4892321373901163,0.3948316949369674,0.47686521742715976,0.41678058670119816,0.3767603457140815,0.37068313595308633,0.4848182576823371,0.8885138202569028,0.49181356606261384,0.3476668947224981,0.5258578754170394,0.5235336743398107
13.0,1000.0,0.27534602508969125,0.23058192645296036,0.27265094324472056,0.23527051364645227,0.22929427922407652,0.22948662192742414,0.41955067743652746,0.5875130270111182,0.39118399373846785,0.20024745855850226,0.32317541493307417,0.3200482401042829
13.0,5000.0,0.15460196445211813,0.13040622385378509,0.17114765067090523,0.13070632997765144,0.13449943809398957,0.1359922724313417,0.2707783341805869,0.29547548800644474,0.24306744780390363,0.12130636949744773,0.18258392512935898,0.18197043251233805
13.0,25000.0,0.07398371131681014,0.07500230335712667,0.10072777606138149,0.0752152175133007,0.08359385309108608,0.08494017955570839,0.17303431935806315,0.1651525572252293,0.15178611930509053,0.07426906385151366,0.1302827135436676,0.13027574364149033
14.0,50.0,1.079227792172611,1.0147876855537996,1.0147876855537996,1.0147876855537996,1.0376124772401416,1.0562156053924827,0.4836147574256557,0.41007261877114626,0.6250853810012467,0.4281155247154486,1.238519922162258,1.238519922162258
14.0,200.0,0.9133978753603597,0.919196718543604,0.9025893319220809,0.9070352647336615,0.9240218613626089,0.9298222922316116,0.2503960430103785,0.20884855065545344,0.20387970898403104,0.2266922554796395,1.23570098851285,1.23570098851285
14.0,1000.0,0.698541880823084,0.7474912841895186,0.7474203853655337,0.7474778589616725,0.7644148697919461,0.7800391970682194,0.11295433767149939,0.09159255709117398,0.09114395371547533,0.10500810770588116,0.9653285214012943,0.9642312144790118
14.0,5000.0,0.5476671400800645,0.4261003851512244,0.4261003851512244,0.4261003851512244,0.45234511025523055,0.4761741340284552,0.05073728554226575,0.0407809963684274,0.040715664565229064,0.04781563983052177,0.9639796491682431,0.9637682220277822
14.0,25000.0,0.21735019434850383,0.019291084512587302,0.019291084512587302,0.019291084512587302,0.08907258326469898,0.12407506492582498,0.0227529505275763,0.018257571418068805,0.018246910107780363,0.02325205411895679,0.03631908296756246,0.0386854708562884
15.0,50.0,0.3978453336146838,0.39028492724910774,0.397723201861072,0.39670065086689515,0.3629151283866383,0.3523638540654843,0.38791978302099084,0.40544135443146095,0.3901919225874176,0.39077157269717355,0.404281557557666,0.40665979767173
15.0,200.0,0.2731313458913179,0.24860488431739036,0.2510311516018941,0.2435671353416338,0.2359131829841266,0.23378207688491925,0.23811954388091205,0.241880179217787,0.2375032627731702,0.22378904336978217,0.22773430833277034,0.22060758740560116
15.0,1000.0,0.18425699382769894,0.1407909139106607,0.13961259894478173,0.13380551605284347,0.13364276714526302,0.1330860125417274,0.10256619624954866,0.10391167284018735,0.10261026899767567,0.1286765968167735,0.15206383629054904,0.14643377047886924
15.0,5000.0,0.1277116698896012,0.07027122590902711,0.06812624564167821,0.06752798072020759,0.06767119185940969,0.06769636508966509,0.049171697675324956,0.04981134141919957,0.049852106604748016,0.06295312572271047,0.12293483644232346,0.11958627404075921
15.0,25000.0,0.08633886241111506,0.030123272028641995,0.029556523605834387,0.029630608813397775,0.02956031681247604,0.029564954931203678,0.02503042537324179,0.023520611578976666,0.023273878185191412,0.027342837413975883,0.09812443113933615,0.09445192314181766
16.0,50.0,0.4153047082992813,0.4160114720817585,0.4095157236249996,0.40986317598319033,0.36845891431527655,0.3593184726685783,0.35520387683513305,0.37370808886921947,0.35785042066822703,0.3562729236829869,0.4666114629226755,0.46839136438623763
16.0,200.0,0.2969890245337867,0.2897575246180492,0.2806516184705158,0.27794146626526806,0.26816399873602426,0.26408927766995677,0.22443607386532977,0.22779662971096368,0.22515652310226605,0.23045815631017935,0.2420926957404277,0.22929551896512357
16.0,1000.0,0.20006920810189982,0.1707002713385487,0.2262777415820361,0.1718082909651154,0.17000044026218047,0.16614023058554012,0.11092468794825157,0.11092092214337089,0.11079574777185594,0.11570680554927044,0.15499688127242828,0.14789631545595694
16.0,5000.0,0.14083873554714035,0.08928077366995646,0.11929866674450663,0.09020472485836119,0.10681838993754134,0.10330873278256625,0.05524918842111767,0.05407823896278039,0.05309983925666398,0.06284934108239773,0.12413672487912862,0.12005243844345169
16.0,25000.0,0.08394809593331468,0.03963146048020296,0.03961881397773889,0.039613054298088195,0.039525983466713384,0.039474044384713955,0.021745969977238266,0.021608340852767357,0.021607141466378665,0.029857154928877083,0.0999685704002166,0.09433029777889258
